jiwani,"{'coord': {'lon': 61.74, 'lat': 25.05}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 65.67, 'pressure': 1026.86, 'humidity': 92, 'temp_min': 65.67, 'temp_max': 65.67, 'sea_level': 1028.35, 'grnd_level': 1026.86}, 'wind': {'speed': 4.52, 'deg': 297.509}, 'clouds': {'all': 8}, 'dt': 1547947363, 'sys': {'message': 0.0029, 'country': 'PK', 'sunrise': 1547951970, 'sunset': 1547990916}, 'id': 1175712, 'name': 'Jiwani', 'cod': 200}"
henties bay,"{'coord': {'lon': 14.28, 'lat': -22.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.43, 'pressure': 1013.24, 'humidity': 100, 'temp_min': 62.43, 'temp_max': 62.43, 'sea_level': 1026.6, 'grnd_level': 1013.24}, 'wind': {'speed': 5.41, 'deg': 340.509}, 'clouds': {'all': 0}, 'dt': 1547947235, 'sys': {'message': 0.0029, 'country': 'NA', 'sunrise': 1547958930, 'sunset': 1548006715}, 'id': 3356832, 'name': 'Henties Bay', 'cod': 200}"
cayenne,"{'coord': {'lon': -52.33, 'lat': 4.94}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1013, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 60}, 'clouds': {'all': 90}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 8669, 'message': 0.0036, 'country': 'GF', 'sunrise': 1547977436, 'sunset': 1548020204}, 'id': 3382160, 'name': 'Cayenne', 'cod': 200}"
kununurra,"{'coord': {'lon': 128.74, 'lat': -15.77}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 91.4, 'pressure': 1008, 'humidity': 63, 'temp_min': 91.4, 'temp_max': 91.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 210}, 'clouds': {'all': 0}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 9587, 'message': 0.0038, 'country': 'AU', 'sunrise': 1547932091, 'sunset': 1547978606}, 'id': 2068110, 'name': 'Kununurra', 'cod': 200}"
bubaque,"{'coord': {'lon': -15.83, 'lat': 11.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.18, 'pressure': 1027.75, 'humidity': 98, 'temp_min': 78.18, 'temp_max': 78.18, 'sea_level': 1028.23, 'grnd_level': 1027.75}, 'wind': {'speed': 13.13, 'deg': 34.0087}, 'clouds': {'all': 0}, 'dt': 1547947331, 'sys': {'message': 0.0032, 'country': 'GW', 'sunrise': 1547969243, 'sunset': 1548010877}, 'id': 2374583, 'name': 'Bubaque', 'cod': 200}"
port hedland,"{'coord': {'lon': 118.58, 'lat': -20.31}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 91.4, 'pressure': 1009, 'humidity': 66, 'temp_min': 91.4, 'temp_max': 91.4}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 310}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9585, 'message': 0.0029, 'country': 'AU', 'sunrise': 1547934076, 'sunset': 1547981497}, 'id': 2063042, 'name': 'Port Hedland', 'cod': 200}"
cam ranh,"{'coord': {'lon': 109.15, 'lat': 11.92}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1015, 'humidity': 69, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 360}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9304, 'message': 0.0031, 'country': 'VN', 'sunrise': 1547939304, 'sunset': 1547980814}, 'id': 1586350, 'name': 'Cam Ranh', 'cod': 200}"
klaksvik,"{'coord': {'lon': -6.59, 'lat': 62.23}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 41, 'pressure': 1007, 'humidity': 86, 'temp_min': 41, 'temp_max': 41}, 'wind': {'speed': 18.34, 'deg': 140}, 'clouds': {'all': 56}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1596, 'message': 0.0036, 'country': 'FO', 'sunrise': 1547976202, 'sunset': 1547999516}, 'id': 2618795, 'name': 'Klaksvik', 'cod': 200}"
busselton,"{'coord': {'lon': 115.35, 'lat': -33.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 74.94, 'pressure': 1025.64, 'humidity': 82, 'temp_min': 74.94, 'temp_max': 74.94, 'sea_level': 1026.77, 'grnd_level': 1025.64}, 'wind': {'speed': 6.2, 'deg': 127.009}, 'clouds': {'all': 0}, 'dt': 1547946972, 'sys': {'message': 0.0031, 'country': 'AU', 'sunrise': 1547933289, 'sunset': 1547983822}, 'id': 2075265, 'name': 'Busselton', 'cod': 200}"
port blair,"{'coord': {'lon': 92.75, 'lat': 11.67}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1012, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 4500, 'wind': {'speed': 3.36, 'deg': 350}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9215, 'message': 0.0038, 'country': 'IN', 'sunrise': 1547943217, 'sunset': 1547984774}, 'id': 1259385, 'name': 'Port Blair', 'cod': 200}"
fairbanks,"{'coord': {'lon': -147.72, 'lat': 64.84}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -0.71, 'pressure': 1013, 'humidity': 77, 'temp_min': -0.94, 'temp_max': -0.41}, 'visibility': 9656, 'wind': {'speed': 3.18, 'deg': 61.0087}, 'clouds': {'all': 90}, 'dt': 1547945880, 'sys': {'type': 1, 'id': 7684, 'message': 0.0043, 'country': 'US', 'sunrise': 1548011577, 'sunset': 1548031902}, 'id': 5861897, 'name': 'Fairbanks', 'cod': 200}"
avarua,"{'coord': {'lon': -159.78, 'lat': -21.21}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1013, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 240}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7271, 'message': 0.0041, 'country': 'CK', 'sunrise': 1548000820, 'sunset': 1548048391}, 'id': 4035715, 'name': 'Avarua', 'cod': 200}"
mount gambier,"{'coord': {'lon': 140.78, 'lat': -37.83}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1022, 'humidity': 57, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 150}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9560, 'message': 0.003, 'country': 'AU', 'sunrise': 1547926579, 'sunset': 1547978318}, 'id': 2156643, 'name': 'Mount Gambier', 'cod': 200}"
ponta do sol,"{'coord': {'lon': -46, 'lat': -20.63}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 71.07, 'pressure': 926.34, 'humidity': 86, 'temp_min': 71.07, 'temp_max': 71.07, 'sea_level': 1025.67, 'grnd_level': 926.34}, 'wind': {'speed': 2.95, 'deg': 317.509}, 'rain': {'3h': 3.42625}, 'clouds': {'all': 36}, 'dt': 1547947366, 'sys': {'message': 0.0045, 'country': 'BR', 'sunrise': 1547973560, 'sunset': 1548021026}, 'id': 3453439, 'name': 'Ponta do Sol', 'cod': 200}"
algiers,"{'coord': {'lon': -90.04, 'lat': 29.94}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 47.62, 'pressure': 1012, 'humidity': 70, 'temp_min': 45.68, 'temp_max': 51.08}, 'visibility': 16093, 'wind': {'speed': 17.22, 'deg': 300, 'gust': 14.4}, 'clouds': {'all': 90}, 'dt': 1547946900, 'sys': {'type': 1, 'id': 5052, 'message': 0.0035, 'country': 'US', 'sunrise': 1547988937, 'sunset': 1548026821}, 'id': 4335045, 'name': 'Algiers', 'cod': 200}"
luderitz,"{'coord': {'lon': 15.16, 'lat': -26.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 64.5, 'pressure': 1010.97, 'humidity': 53, 'temp_min': 64.5, 'temp_max': 64.5, 'sea_level': 1025.47, 'grnd_level': 1010.97}, 'wind': {'speed': 21.3, 'deg': 165.009}, 'clouds': {'all': 0}, 'dt': 1547947193, 'sys': {'message': 0.0047, 'country': 'NA', 'sunrise': 1547958220, 'sunset': 1548006999}, 'id': 3355672, 'name': 'Luderitz', 'cod': 200}"
east london,"{'coord': {'lon': 27.91, 'lat': -33.02}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 64.77, 'pressure': 1033.75, 'humidity': 100, 'temp_min': 64.77, 'temp_max': 64.77, 'sea_level': 1038.28, 'grnd_level': 1033.75}, 'wind': {'speed': 14.14, 'deg': 243.009}, 'rain': {'3h': 2.28}, 'clouds': {'all': 92}, 'dt': 1547947199, 'sys': {'message': 0.0062, 'country': 'ZA', 'sunrise': 1547954372, 'sunset': 1548004719}, 'id': 1006984, 'name': 'East London', 'cod': 200}"
waddan,"{'coord': {'lon': 16.14, 'lat': 29.16}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 55.64, 'pressure': 981.3, 'humidity': 78, 'temp_min': 55.64, 'temp_max': 55.64, 'sea_level': 1029.52, 'grnd_level': 981.3}, 'wind': {'speed': 10.56, 'deg': 202.509}, 'rain': {'3h': 0.395}, 'clouds': {'all': 92}, 'dt': 1547947366, 'sys': {'message': 0.0028, 'country': 'LY', 'sunrise': 1547963368, 'sunset': 1548001412}, 'id': 2209055, 'name': 'Waddan', 'cod': 200}"
wanlaweyn,"{'coord': {'lon': 44.89, 'lat': 2.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.77, 'pressure': 1014.37, 'humidity': 83, 'temp_min': 73.77, 'temp_max': 73.77, 'sea_level': 1024.46, 'grnd_level': 1014.37}, 'wind': {'speed': 11.45, 'deg': 83.0087}, 'clouds': {'all': 0}, 'dt': 1547947367, 'sys': {'message': 0.0035, 'country': 'SO', 'sunrise': 1547953895, 'sunset': 1547997069}, 'id': 50672, 'name': 'Wanlaweyn', 'cod': 200}"
vila velha,"{'coord': {'lon': -38.6, 'lat': -3.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 100, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 160}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8363, 'message': 0.0048, 'country': 'BR', 'sunrise': 1547973378, 'sunset': 1548017666}, 'id': 6320062, 'name': 'Vila Velha', 'cod': 200}"
bambous virieux,"{'coord': {'lon': 57.76, 'lat': -20.34}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 20}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 2061, 'message': 0.0035, 'country': 'MU', 'sunrise': 1547948676, 'sunset': 1547996096}, 'id': 1106677, 'name': 'Bambous Virieux', 'cod': 200}"
puerto ayora,"{'coord': {'lon': -90.35, 'lat': -0.74}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1009, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 8521, 'message': 0.0031, 'country': 'EC', 'sunrise': 1547986063, 'sunset': 1548029827}, 'id': 3652764, 'name': 'Puerto Ayora', 'cod': 200}"
hasaki,"{'coord': {'lon': 140.83, 'lat': 35.73}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 43.75, 'pressure': 1009, 'humidity': 48, 'temp_min': 42.8, 'temp_max': 44.6}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 290}, 'clouds': {'all': 20}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7955, 'message': 0.0034, 'country': 'JP', 'sunrise': 1547934267, 'sunset': 1547970654}, 'id': 2112802, 'name': 'Hasaki', 'cod': 200}"
dunedin,"{'coord': {'lon': 170.5, 'lat': -45.87}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 63.24, 'pressure': 972.3, 'humidity': 55, 'temp_min': 63.24, 'temp_max': 63.24, 'sea_level': 1011.37, 'grnd_level': 972.3}, 'wind': {'speed': 19.73, 'deg': 275.509}, 'clouds': {'all': 0}, 'dt': 1547946642, 'sys': {'message': 0.0031, 'country': 'NZ', 'sunrise': 1547918017, 'sunset': 1547972598}, 'id': 2191562, 'name': 'Dunedin', 'cod': 200}"
adrar,"{'coord': {'lon': -0.29, 'lat': 27.87}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1021, 'humidity': 31, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 310}, 'clouds': {'all': 0}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 1098, 'message': 0.0043, 'country': 'DZ', 'sunrise': 1547967164, 'sunset': 1548005504}, 'id': 2508813, 'name': 'Adrar', 'cod': 200}"
jamestown,"{'coord': {'lon': 138.6, 'lat': -33.21}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 63.51, 'pressure': 975.95, 'humidity': 77, 'temp_min': 63.51, 'temp_max': 63.51, 'sea_level': 1034.39, 'grnd_level': 975.95}, 'wind': {'speed': 6.42, 'deg': 108.009}, 'clouds': {'all': 92}, 'dt': 1547947006, 'sys': {'message': 0.003, 'country': 'AU', 'sunrise': 1547927763, 'sunset': 1547978186}, 'id': 2069194, 'name': 'Jamestown', 'cod': 200}"
haines junction,"{'coord': {'lon': -137.51, 'lat': 60.75}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -8.22, 'pressure': 888.08, 'humidity': 84, 'temp_min': -8.22, 'temp_max': -8.22, 'sea_level': 1023.56, 'grnd_level': 888.08}, 'wind': {'speed': 2.39, 'deg': 4.00873}, 'clouds': {'all': 36}, 'dt': 1547947368, 'sys': {'message': 0.0035, 'country': 'CA', 'sunrise': 1548006863, 'sunset': 1548031709}, 'id': 5969025, 'name': 'Haines Junction', 'cod': 200}"
upernavik,"{'coord': {'lon': -56.15, 'lat': 72.79}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -8.13, 'pressure': 1002.54, 'humidity': 100, 'temp_min': -8.13, 'temp_max': -8.13, 'sea_level': 1005.98, 'grnd_level': 1002.54}, 'wind': {'speed': 8.21, 'deg': 317.509}, 'clouds': {'all': 24}, 'dt': 1547947292, 'sys': {'message': 0.1628, 'country': 'GL', 'sunrise': 0, 'sunset': 0}, 'id': 3418910, 'name': 'Upernavik', 'cod': 200}"
lerum,"{'coord': {'lon': 12.27, 'lat': 57.77}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 28.74, 'pressure': 1013, 'humidity': 100, 'temp_min': 24.8, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 230}, 'clouds': {'all': 90}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1746, 'message': 0.0135, 'country': 'SE', 'sunrise': 1547969765, 'sunset': 1547996894}, 'id': 2696503, 'name': 'Lerum', 'cod': 200}"
lafiagi,"{'coord': {'lon': 5.42, 'lat': 8.85}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 74.9, 'pressure': 1009.19, 'humidity': 57, 'temp_min': 74.9, 'temp_max': 74.9, 'sea_level': 1024.58, 'grnd_level': 1009.19}, 'wind': {'speed': 5.64, 'deg': 117.509}, 'clouds': {'all': 0}, 'dt': 1547947369, 'sys': {'message': 0.004, 'country': 'NG', 'sunrise': 1547963923, 'sunset': 1548005994}, 'id': 2332504, 'name': 'Lafiagi', 'cod': 200}"
ilulissat,"{'coord': {'lon': -51.1, 'lat': 69.22}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 3.2, 'pressure': 996, 'humidity': 84, 'temp_min': 3.2, 'temp_max': 3.2}, 'wind': {'speed': 17.22, 'deg': 180}, 'clouds': {'all': 80}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 165, 'message': 0.0033, 'country': 'GL', 'sunrise': 1547992993, 'sunset': 1548004106}, 'id': 3423146, 'name': 'Ilulissat', 'cod': 200}"
sterling,"{'coord': {'lon': -77.4, 'lat': 39}, 'weather': [{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}, {'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 36.12, 'pressure': 1009, 'humidity': 96, 'temp_min': 32, 'temp_max': 40.1}, 'visibility': 2414, 'wind': {'speed': 8.05, 'deg': 20}, 'rain': {'1h': 2.72}, 'snow': {'1h': 3.56}, 'clouds': {'all': 90}, 'dt': 1547946180, 'sys': {'type': 1, 'id': 4481, 'message': 0.006, 'country': 'US', 'sunrise': 1547987086, 'sunset': 1548022609}, 'id': 4787534, 'name': 'Sterling', 'cod': 200}"
abha,"{'coord': {'lon': 42.5, 'lat': 18.22}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1025, 'humidity': 87, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 180}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7396, 'message': 0.0072, 'country': 'SA', 'sunrise': 1547955893, 'sunset': 1547996226}, 'id': 110690, 'name': 'Abha', 'cod': 200}"
wernberg,"{'coord': {'lon': 13.93, 'lat': 46.62}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 1015, 'humidity': 86, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 300}, 'clouds': {'all': 75}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 6875, 'message': 0.0139, 'country': 'AT', 'sunrise': 1547966461, 'sunset': 1547999391}, 'id': 7871670, 'name': 'Wernberg', 'cod': 200}"
bandarbeyla,"{'coord': {'lon': 50.81, 'lat': 9.49}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.8, 'pressure': 1022.97, 'humidity': 100, 'temp_min': 75.8, 'temp_max': 75.8, 'sea_level': 1027.98, 'grnd_level': 1022.97}, 'wind': {'speed': 14.03, 'deg': 29.0087}, 'clouds': {'all': 92}, 'dt': 1547947302, 'sys': {'message': 0.0111, 'country': 'SO', 'sunrise': 1547953085, 'sunset': 1547995040}, 'id': 64814, 'name': 'Bandarbeyla', 'cod': 200}"
inirida,"{'coord': {'lon': -67.92, 'lat': 3.87}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 76.38, 'pressure': 1006.11, 'humidity': 93, 'temp_min': 76.38, 'temp_max': 76.38, 'sea_level': 1024.29, 'grnd_level': 1006.11}, 'wind': {'speed': 2.06, 'deg': 268.009}, 'rain': {'3h': 0.46}, 'clouds': {'all': 80}, 'dt': 1547947252, 'sys': {'message': 0.0035, 'country': 'CO', 'sunrise': 1547981084, 'sunset': 1548024040}, 'id': 3671450, 'name': 'Inirida', 'cod': 200}"
najran,"{'coord': {'lon': 44.22, 'lat': 17.54}, 'weather': [{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 50, 'pressure': 1023, 'humidity': 46, 'temp_min': 50, 'temp_max': 50}, 'visibility': 3000, 'wind': {'speed': 1.39, 'deg': 33.0087}, 'clouds': {'all': 5}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7421, 'message': 0.0035, 'country': 'SA', 'sunrise': 1547955415, 'sunset': 1547995878}, 'id': 103630, 'name': 'Najran', 'cod': 200}"
flinders,"{'coord': {'lon': 150.85, 'lat': -34.58}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1020, 'humidity': 69, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 340}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9594, 'message': 0.0089, 'country': 'AU', 'sunrise': 1547924634, 'sunset': 1547975432}, 'id': 6255012, 'name': 'Flinders', 'cod': 200}"
vestmannaeyjar,"{'coord': {'lon': -20.27, 'lat': 63.44}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 35.39, 'pressure': 1008.78, 'humidity': 100, 'temp_min': 35.39, 'temp_max': 35.39, 'sea_level': 1014.81, 'grnd_level': 1008.78}, 'wind': {'speed': 13.58, 'deg': 263.509}, 'rain': {'3h': 0.295}, 'clouds': {'all': 68}, 'dt': 1547946959, 'sys': {'message': 0.0036, 'country': 'IS', 'sunrise': 1547980151, 'sunset': 1548002136}, 'id': 3412093, 'name': 'Vestmannaeyjar', 'cod': 200}"
mapastepec,"{'coord': {'lon': -92.9, 'lat': 15.44}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.45, 'pressure': 959.25, 'humidity': 55, 'temp_min': 78.45, 'temp_max': 78.45, 'sea_level': 1024.58, 'grnd_level': 959.25}, 'wind': {'speed': 2.95, 'deg': 264.509}, 'clouds': {'all': 8}, 'dt': 1547947371, 'sys': {'message': 0.0029, 'country': 'MX', 'sunrise': 1547988124, 'sunset': 1548028999}, 'id': 3523590, 'name': 'Mapastepec', 'cod': 200}"
dikson,"{'coord': {'lon': 80.55, 'lat': 73.51}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 8.7, 'pressure': 1002.54, 'humidity': 100, 'temp_min': 8.7, 'temp_max': 8.7, 'sea_level': 1003.1, 'grnd_level': 1002.54}, 'wind': {'speed': 9.1, 'deg': 185.009}, 'clouds': {'all': 64}, 'dt': 1547947244, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 1507390, 'name': 'Dikson', 'cod': 200}"
