chokurdakh,"{'coord': {'lon': 147.9, 'lat': 70.62}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -37.92, 'pressure': 1044.6, 'humidity': 79, 'temp_min': -37.92, 'temp_max': -37.92, 'sea_level': 1047.09, 'grnd_level': 1044.6}, 'wind': {'speed': 3.49, 'deg': 185.001}, 'clouds': {'all': 24}, 'dt': 1548207729, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1548206200, 'sunset': 1548213867}, 'id': 2126123, 'name': 'Chokurdakh', 'cod': 200}"
hobart,"{'coord': {'lon': 147.33, 'lat': -42.88}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1019, 'humidity': 39, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9545, 'message': 0.0036, 'country': 'AU', 'sunrise': 1548183597, 'sunset': 1548236648}, 'id': 2163355, 'name': 'Hobart', 'cod': 200}"
belaya gora,"{'coord': {'lon': 146.19, 'lat': 68.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -43.82, 'pressure': 1040.06, 'humidity': 0, 'temp_min': -43.82, 'temp_max': -43.82, 'sea_level': 1048.47, 'grnd_level': 1040.06}, 'wind': {'speed': 2.93, 'deg': 177.001}, 'clouds': {'all': 8}, 'dt': 1548207729, 'sys': {'message': 0.0038, 'country': 'RU', 'sunrise': 1548203068, 'sunset': 1548217816}, 'id': 2126785, 'name': 'Belaya Gora', 'cod': 200}"
hualmay,"{'coord': {'lon': -77.61, 'lat': -11.1}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 68.96, 'pressure': 986.64, 'humidity': 88, 'temp_min': 68.96, 'temp_max': 68.96, 'sea_level': 1025.21, 'grnd_level': 986.64}, 'wind': {'speed': 3.6, 'deg': 138.001}, 'clouds': {'all': 12}, 'dt': 1548207730, 'sys': {'message': 0.0027, 'country': 'PE', 'sunrise': 1548241363, 'sunset': 1548286903}, 'id': 3939761, 'name': 'Hualmay', 'cod': 200}"
castro,"{'coord': {'lon': -73.76, 'lat': -42.48}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1021, 'humidity': 71, 'temp_min': 51.8, 'temp_max': 51.8}, 'wind': {'speed': 5.82, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8512, 'message': 0.0039, 'country': 'CL', 'sunrise': 1548236775, 'sunset': 1548289612}, 'id': 3896218, 'name': 'Castro', 'cod': 200}"
dalvik,"{'coord': {'lon': 14.13, 'lat': 57.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 1006, 'humidity': 79, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 180}, 'clouds': {'all': 56}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1749, 'message': 0.0033, 'country': 'SE', 'sunrise': 1548228232, 'sunset': 1548256037}, 'id': 2702977, 'name': 'Dalvik', 'cod': 200}"
severo-kurilsk,"{'coord': {'lon': 156.12, 'lat': 50.68}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 32.51, 'pressure': 1003.99, 'humidity': 98, 'temp_min': 32.51, 'temp_max': 32.51, 'sea_level': 1017.42, 'grnd_level': 1003.99}, 'wind': {'speed': 8.75, 'deg': 20.0013}, 'clouds': {'all': 24}, 'dt': 1548207731, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548192233, 'sunset': 1548223861}, 'id': 2121385, 'name': 'Severo-Kurilsk', 'cod': 200}"
sangar,"{'coord': {'lon': 127.47, 'lat': 63.92}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -25.01, 'pressure': 1015.01, 'humidity': 75, 'temp_min': -25.01, 'temp_max': -25.01, 'sea_level': 1048.31, 'grnd_level': 1015.01}, 'wind': {'speed': 3.15, 'deg': 284.001}, 'clouds': {'all': 24}, 'dt': 1548207731, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 1548203777, 'sunset': 1548226087}, 'id': 2017215, 'name': 'Sangar', 'cod': 200}"
mount isa,"{'coord': {'lon': 139.49, 'lat': -20.73}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 98.6, 'pressure': 1010, 'humidity': 18, 'temp_min': 98.6, 'temp_max': 98.6}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9495, 'message': 0.0037, 'country': 'AU', 'sunrise': 1548188333, 'sunset': 1548235700}, 'id': 2065594, 'name': 'Mount Isa', 'cod': 200}"
kahului,"{'coord': {'lon': -156.47, 'lat': 20.89}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.98, 'pressure': 1015, 'humidity': 49, 'temp_min': 71.96, 'temp_max': 87.08}, 'visibility': 16093, 'wind': {'speed': 13.87, 'deg': 180, 'gust': 9.3}, 'clouds': {'all': 40}, 'dt': 1548204960, 'sys': {'type': 1, 'id': 7879, 'message': 0.0037, 'country': 'US', 'sunrise': 1548263086, 'sunset': 1548303058}, 'id': 5847411, 'name': 'Kahului', 'cod': 200}"
talnakh,"{'coord': {'lon': 88.39, 'lat': 69.49}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 0.42, 'pressure': 1008.37, 'humidity': 73, 'temp_min': 0.42, 'temp_max': 0.42, 'sea_level': 1031.25, 'grnd_level': 1008.37}, 'wind': {'speed': 10.76, 'deg': 161.001}, 'clouds': {'all': 48}, 'dt': 1548207732, 'sys': {'message': 0.0041, 'country': 'RU', 'sunrise': 1548218168, 'sunset': 1548230466}, 'id': 1490256, 'name': 'Talnakh', 'cod': 200}"
arraial do cabo,"{'coord': {'lon': -42.02, 'lat': -22.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78, 'pressure': 1028.14, 'humidity': 94, 'temp_min': 78, 'temp_max': 78, 'sea_level': 1029.18, 'grnd_level': 1028.14}, 'wind': {'speed': 5.61, 'deg': 26.5013}, 'clouds': {'all': 8}, 'dt': 1548207732, 'sys': {'message': 0.0045, 'country': 'BR', 'sunrise': 1548231689, 'sunset': 1548279483}, 'id': 3471451, 'name': 'Arraial do Cabo', 'cod': 200}"
yellowknife,"{'coord': {'lon': -114.38, 'lat': 62.45}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -20.21, 'pressure': 1021, 'humidity': 75, 'temp_min': -20.21, 'temp_max': -20.21}, 'visibility': 24140, 'wind': {'speed': 12.75, 'deg': 300}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 1007, 'message': 0.0042, 'country': 'CA', 'sunrise': 1548260931, 'sunset': 1548285040}, 'id': 6185377, 'name': 'Yellowknife', 'cod': 200}"
belozerskoye,"{'coord': {'lon': 65.58, 'lat': 55.82}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 8.84, 'pressure': 1014.69, 'humidity': 79, 'temp_min': 8.84, 'temp_max': 8.84, 'sea_level': 1029.79, 'grnd_level': 1014.69}, 'wind': {'speed': 6.17, 'deg': 196.501}, 'clouds': {'all': 56}, 'dt': 1548207733, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548215271, 'sunset': 1548244295}, 'id': 1510421, 'name': 'Belozerskoye', 'cod': 200}"
nikolskoye,"{'coord': {'lon': 30.79, 'lat': 59.7}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -2.21, 'pressure': 1015, 'humidity': 84, 'temp_min': -2.21, 'temp_max': -2.21}, 'visibility': 10000, 'wind': {'speed': 4.47, 'deg': 150}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8926, 'message': 0.0036, 'country': 'RU', 'sunrise': 1548224934, 'sunset': 1548251338}, 'id': 546105, 'name': 'Nikolskoye', 'cod': 200}"
san quintin,"{'coord': {'lon': 120.52, 'lat': 17.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 80.07, 'pressure': 986.32, 'humidity': 57, 'temp_min': 80.07, 'temp_max': 80.07, 'sea_level': 1027.68, 'grnd_level': 986.32}, 'wind': {'speed': 8.19, 'deg': 48.0013}, 'clouds': {'all': 0}, 'dt': 1548207733, 'sys': {'message': 0.0029, 'country': 'PH', 'sunrise': 1548196297, 'sunset': 1548236866}, 'id': 1688687, 'name': 'San Quintin', 'cod': 200}"
waipawa,"{'coord': {'lon': 176.59, 'lat': -39.94}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 77.69, 'pressure': 988.99, 'humidity': 50, 'temp_min': 77.69, 'temp_max': 77.69, 'sea_level': 1019.78, 'grnd_level': 988.99}, 'wind': {'speed': 19.48, 'deg': 279.001}, 'clouds': {'all': 0}, 'dt': 1548207734, 'sys': {'message': 0.0031, 'country': 'NZ', 'sunrise': 1548177057, 'sunset': 1548229145}, 'id': 2185329, 'name': 'Waipawa', 'cod': 200}"
nsanje,"{'coord': {'lon': 35.26, 'lat': -16.92}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 71.21, 'pressure': 999.77, 'humidity': 99, 'temp_min': 71.21, 'temp_max': 71.21, 'sea_level': 1019.37, 'grnd_level': 999.77}, 'wind': {'speed': 6.73, 'deg': 310.001}, 'rain': {'3h': 4}, 'clouds': {'all': 92}, 'dt': 1548207734, 'sys': {'message': 0.0034, 'country': 'MZ', 'sunrise': 1548213731, 'sunset': 1548260345}, 'id': 924572, 'name': 'Nsanje', 'cod': 200}"
artyom,"{'coord': {'lon': 132.19, 'lat': 43.36}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 23, 'pressure': 1013, 'humidity': 41, 'temp_min': 23, 'temp_max': 23}, 'visibility': 10000, 'wind': {'speed': 11.18, 'deg': 320}, 'clouds': {'all': 8}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8885, 'message': 0.0034, 'country': 'RU', 'sunrise': 1548196568, 'sunset': 1548231008}, 'id': 2027456, 'name': 'Artyom', 'cod': 200}"
malino,"{'coord': {'lon': 38.18, 'lat': 55.11}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 1.45, 'pressure': 1019, 'humidity': 77, 'temp_min': -0.41, 'temp_max': 3.2}, 'visibility': 10000, 'wind': {'speed': 4.47, 'deg': 220}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9021, 'message': 0.0034, 'country': 'RU', 'sunrise': 1548221633, 'sunset': 1548251087}, 'id': 531098, 'name': 'Malino', 'cod': 200}"
georgetown,"{'coord': {'lon': -58.16, 'lat': 6.8}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77.72, 'pressure': 1015, 'humidity': 78, 'temp_min': 75.2, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 20}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8776, 'message': 0.0041, 'country': 'GY', 'sunrise': 1548238230, 'sunset': 1548280710}, 'id': 3378644, 'name': 'Georgetown', 'cod': 200}"
qaanaaq,"{'coord': {'lon': -69.36, 'lat': 77.48}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -14.75, 'pressure': 992.8, 'humidity': 100, 'temp_min': -14.75, 'temp_max': -14.75, 'sea_level': 1027.96, 'grnd_level': 992.8}, 'wind': {'speed': 10.42, 'deg': 107.001}, 'clouds': {'all': 64}, 'dt': 1548207735, 'sys': {'message': 0.0035, 'country': 'GL', 'sunrise': 0, 'sunset': 0}, 'id': 3831208, 'name': 'Qaanaaq', 'cod': 200}"
te anau,"{'coord': {'lon': 167.72, 'lat': -45.41}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 50.87, 'pressure': 945.79, 'humidity': 100, 'temp_min': 50.87, 'temp_max': 50.87, 'sea_level': 1010.13, 'grnd_level': 945.79}, 'wind': {'speed': 9.19, 'deg': 253.001}, 'rain': {'3h': 10.82}, 'clouds': {'all': 92}, 'dt': 1548207735, 'sys': {'message': 0.0034, 'country': 'NZ', 'sunrise': 1548178232, 'sunset': 1548232218}, 'id': 2181625, 'name': 'Te Anau', 'cod': 200}"
isangel,"{'coord': {'lon': 169.27, 'lat': -19.55}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 79.35, 'pressure': 1021.01, 'humidity': 100, 'temp_min': 79.35, 'temp_max': 79.35, 'sea_level': 1023.1, 'grnd_level': 1021.01}, 'wind': {'speed': 12.66, 'deg': 122.501}, 'clouds': {'all': 80}, 'dt': 1548207735, 'sys': {'message': 0.0033, 'country': 'VU', 'sunrise': 1548181300, 'sunset': 1548228437}, 'id': 2136825, 'name': 'Isangel', 'cod': 200}"
mackenzie,"{'coord': {'lon': -123.09, 'lat': 55.34}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 28.4, 'pressure': 1013, 'humidity': 100, 'temp_min': 28.4, 'temp_max': 28.4}, 'visibility': 6437, 'wind': {'speed': 3.36, 'deg': 160}, 'clouds': {'all': 90}, 'dt': 1548206520, 'sys': {'type': 1, 'id': 1016, 'message': 0.0033, 'country': 'CA', 'sunrise': 1548260364, 'sunset': 1548289779}, 'id': 6063191, 'name': 'Mackenzie', 'cod': 200}"
nuuk,"{'coord': {'lon': -51.74, 'lat': 64.17}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 8.6, 'pressure': 1008, 'humidity': 78, 'temp_min': 8.6, 'temp_max': 8.6}, 'wind': {'speed': 19.46, 'deg': 70}, 'clouds': {'all': 0}, 'dt': 1548204600, 'sys': {'type': 1, 'id': 86, 'message': 0.0037, 'country': 'GL', 'sunrise': 1548246853, 'sunset': 1548269047}, 'id': 3421319, 'name': 'Nuuk', 'cod': 200}"
tiksi,"{'coord': {'lon': 128.87, 'lat': 71.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -38.15, 'pressure': 1024.33, 'humidity': 0, 'temp_min': -38.15, 'temp_max': -38.15, 'sea_level': 1044.62, 'grnd_level': 1024.33}, 'wind': {'speed': 3.94, 'deg': 201.001}, 'clouds': {'all': 0}, 'dt': 1548207736, 'sys': {'message': 0.0038, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2015306, 'name': 'Tiksi', 'cod': 200}"
bourail,"{'coord': {'lon': 165.5, 'lat': -21.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 88.22, 'pressure': 998.23, 'humidity': 46, 'temp_min': 88.22, 'temp_max': 88.22, 'sea_level': 1023.5, 'grnd_level': 998.23}, 'wind': {'speed': 4.38, 'deg': 151.001}, 'clouds': {'all': 0}, 'dt': 1548207737, 'sys': {'message': 0.0029, 'country': 'NC', 'sunrise': 1548182003, 'sunset': 1548229543}, 'id': 2141714, 'name': 'Bourail', 'cod': 200}"
zhanaozen,"{'coord': {'lon': 52.85, 'lat': 43.35}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 22.92, 'pressure': 1015.74, 'humidity': 81, 'temp_min': 22.92, 'temp_max': 22.92, 'sea_level': 1034.04, 'grnd_level': 1015.74}, 'wind': {'speed': 3.04, 'deg': 41.5013}, 'clouds': {'all': 32}, 'dt': 1548207737, 'sys': {'message': 0.0032, 'country': 'KZ', 'sunrise': 1548215598, 'sunset': 1548250068}, 'id': 607610, 'name': 'Zhanaozen', 'cod': 200}"
kodiak,"{'coord': {'lon': -94.76, 'lat': 39.95}, 'weather': [{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 26.24, 'pressure': 1014, 'humidity': 79, 'temp_min': 24.8, 'temp_max': 27.86}, 'visibility': 4828, 'wind': {'speed': 16.11, 'deg': 350, 'gust': 8.7}, 'snow': {'1h': 0.51}, 'clouds': {'all': 90}, 'dt': 1548207300, 'sys': {'type': 1, 'id': 4022, 'message': 0.0037, 'country': 'US', 'sunrise': 1548250482, 'sunset': 1548286048}, 'id': 4407665, 'name': 'Kodiak', 'cod': 200}"
saskylakh,"{'coord': {'lon': 114.09, 'lat': 71.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -44.54, 'pressure': 1025.06, 'humidity': 0, 'temp_min': -44.54, 'temp_max': -44.54, 'sea_level': 1039.19, 'grnd_level': 1025.06}, 'wind': {'speed': 3.27, 'deg': 133.001}, 'clouds': {'all': 0}, 'dt': 1548207737, 'sys': {'message': 0.0028, 'country': 'RU', 'sunrise': 0, 'sunset': 0}, 'id': 2017155, 'name': 'Saskylakh', 'cod': 200}"
bredasdorp,"{'coord': {'lon': 20.04, 'lat': -34.53}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1015, 'humidity': 68, 'temp_min': 64.4, 'temp_max': 64.4}, 'wind': {'speed': 6.93, 'deg': 10}, 'clouds': {'all': 92}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 1966, 'message': 0.0032, 'country': 'ZA', 'sunrise': 1548215440, 'sunset': 1548265926}, 'id': 1015776, 'name': 'Bredasdorp', 'cod': 200}"
nokaneng,"{'coord': {'lon': 22.19, 'lat': -19.66}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.4, 'pressure': 915.96, 'humidity': 66, 'temp_min': 61.4, 'temp_max': 61.4, 'sea_level': 1023.26, 'grnd_level': 915.96}, 'wind': {'speed': 2.82, 'deg': 164.001}, 'clouds': {'all': 0}, 'dt': 1548207738, 'sys': {'message': 0.003, 'country': 'BW', 'sunrise': 1548216604, 'sunset': 1548263744}, 'id': 933211, 'name': 'Nokaneng', 'cod': 200}"
sarankhola,"{'coord': {'lon': 89.79, 'lat': 22.31}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 69.5, 'pressure': 1030.01, 'humidity': 67, 'temp_min': 69.5, 'temp_max': 69.5, 'sea_level': 1030.43, 'grnd_level': 1030.01}, 'wind': {'speed': 4.05, 'deg': 21.5013}, 'clouds': {'all': 0}, 'dt': 1548207738, 'sys': {'message': 0.0037, 'country': 'BD', 'sunrise': 1548204128, 'sunset': 1548243791}, 'id': 1185239, 'name': 'Sarankhola', 'cod': 200}"
changping,"{'coord': {'lon': 116.23, 'lat': 40.22}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 39.2, 'pressure': 1025, 'humidity': 21, 'temp_min': 39.2, 'temp_max': 39.2}, 'visibility': 10000, 'wind': {'speed': 6.71, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9609, 'message': 0.0027, 'country': 'CN', 'sunrise': 1548199907, 'sunset': 1548235329}, 'id': 2038154, 'name': 'Changping', 'cod': 200}"
hangu,"{'coord': {'lon': 71.06, 'lat': 33.53}, 'weather': [{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1019, 'humidity': 81, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 4000, 'wind': {'speed': 6.93, 'deg': 50}, 'clouds': {'all': 75}, 'dt': 1548207000, 'sys': {'type': 1, 'id': 7590, 'message': 0.0034, 'country': 'PK', 'sunrise': 1548209846, 'sunset': 1548247071}, 'id': 1177203, 'name': 'Hangu', 'cod': 200}"
khandagayty,"{'coord': {'lon': 92.07, 'lat': 50.73}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -12.18, 'pressure': 854.35, 'humidity': 49, 'temp_min': -12.18, 'temp_max': -12.18, 'sea_level': 1057.23, 'grnd_level': 854.35}, 'wind': {'speed': 1.7, 'deg': 139.001}, 'clouds': {'all': 0}, 'dt': 1548207739, 'sys': {'message': 0.0037, 'country': 'MN', 'sunrise': 1548207604, 'sunset': 1548239240}, 'id': 1503796, 'name': 'Khandagayty', 'cod': 200}"
rio gallegos,"{'coord': {'lon': -69.22, 'lat': -51.62}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 50, 'pressure': 1004, 'humidity': 86, 'temp_min': 50, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 18.34, 'deg': 250}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8293, 'message': 0.0033, 'country': 'AR', 'sunrise': 1548233776, 'sunset': 1548290410}, 'id': 3838859, 'name': 'Rio Gallegos', 'cod': 200}"
barrow,"{'coord': {'lon': -60.23, 'lat': -38.31}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 61.8, 'pressure': 1016.96, 'humidity': 68, 'temp_min': 61.8, 'temp_max': 61.8, 'sea_level': 1028.85, 'grnd_level': 1016.96}, 'wind': {'speed': 11.65, 'deg': 120.001}, 'clouds': {'all': 0}, 'dt': 1548207739, 'sys': {'message': 0.003, 'country': 'AR', 'sunrise': 1548234189, 'sunset': 1548285709}, 'id': 3833859, 'name': 'Barrow', 'cod': 200}"
gora,"{'coord': {'lon': 44.29, 'lat': 41.25}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 8.6, 'pressure': 1018, 'humidity': 78, 'temp_min': 8.6, 'temp_max': 8.6}, 'visibility': 4600, 'wind': {'speed': 2.82, 'deg': 272.501}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8847, 'message': 0.0033, 'country': 'GE', 'sunrise': 1548217319, 'sunset': 1548252455}, 'id': 616178, 'name': 'Gora', 'cod': 200}"
saint-denis,"{'coord': {'lon': 2.36, 'lat': 48.94}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}, {'id': 615, 'main': 'Snow', 'description': 'light rain and snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 34.02, 'pressure': 996, 'humidity': 93, 'temp_min': 32, 'temp_max': 35.6}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 200}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6540, 'message': 0.004, 'country': 'FR', 'sunrise': 1548228733, 'sunset': 1548261178}, 'id': 2980916, 'name': 'Saint-Denis', 'cod': 200}"
