pedernales,"{'coord': {'lon': -80.05, 'lat': 0.07}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 72.22, 'pressure': 996.45, 'humidity': 100, 'temp_min': 72.22, 'temp_max': 72.22, 'sea_level': 1025.93, 'grnd_level': 996.45}, 'wind': {'speed': 2.62, 'deg': 144.501}, 'rain': {'3h': 7.6225}, 'clouds': {'all': 100}, 'dt': 1547994497, 'sys': {'message': 0.0034, 'country': 'EC', 'sunrise': 1547983672, 'sunset': 1548027293}, 'id': 3653307, 'name': 'Pedernales', 'cod': 200}"
mount gambier,"{'coord': {'lon': 140.78, 'lat': -37.83}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1020, 'humidity': 93, 'temp_min': 60.8, 'temp_max': 60.8}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 140}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9560, 'message': 0.0033, 'country': 'AU', 'sunrise': 1547926615, 'sunset': 1547978301}, 'id': 2156643, 'name': 'Mount Gambier', 'cod': 200}"
praia da vitoria,"{'coord': {'lon': -27.07, 'lat': 38.73}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1032, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 11.68, 'deg': 194.501}, 'clouds': {'all': 20}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 6895, 'message': 0.0035, 'country': 'PT', 'sunrise': 1547974954, 'sunset': 1548010596}, 'id': 3372760, 'name': 'Praia da Vitoria', 'cod': 200}"
bluff,"{'coord': {'lon': 149.07, 'lat': -23.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.34, 'pressure': 1004.96, 'humidity': 69, 'temp_min': 73.34, 'temp_max': 73.34, 'sea_level': 1027.63, 'grnd_level': 1004.96}, 'wind': {'speed': 9.78, 'deg': 70.0014}, 'clouds': {'all': 0}, 'dt': 1547994498, 'sys': {'message': 0.0035, 'country': 'AU', 'sunrise': 1547926432, 'sunset': 1547974519}, 'id': 2175403, 'name': 'Bluff', 'cod': 200}"
port alfred,"{'coord': {'lon': 26.89, 'lat': -33.59}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 72.04, 'pressure': 1026.2, 'humidity': 75, 'temp_min': 72.04, 'temp_max': 72.04, 'sea_level': 1035, 'grnd_level': 1026.2}, 'wind': {'speed': 17.38, 'deg': 77.5014}, 'clouds': {'all': 20}, 'dt': 1547994498, 'sys': {'message': 0.0032, 'country': 'ZA', 'sunrise': 1547954573, 'sunset': 1548005027}, 'id': 964432, 'name': 'Port Alfred', 'cod': 200}"
cockburn town,"{'coord': {'lon': -71.14, 'lat': 21.46}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 78.2, 'pressure': 1032.2, 'humidity': 100, 'temp_min': 78.2, 'temp_max': 78.2, 'sea_level': 1032.21, 'grnd_level': 1032.2}, 'wind': {'speed': 19.06, 'deg': 137.501}, 'clouds': {'all': 0}, 'dt': 1547994308, 'sys': {'message': 0.0044, 'country': 'TC', 'sunrise': 1547983483, 'sunset': 1548023216}, 'id': 3576994, 'name': 'Cockburn Town', 'cod': 200}"
fort saint james,"{'coord': {'lon': -124.25, 'lat': 54.43}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 30.68, 'pressure': 921.88, 'humidity': 74, 'temp_min': 30.68, 'temp_max': 30.68, 'sea_level': 1026.78, 'grnd_level': 921.88}, 'wind': {'speed': 8.21, 'deg': 236.001}, 'clouds': {'all': 76}, 'dt': 1547994498, 'sys': {'message': 0.0039, 'country': 'CA', 'sunrise': 1548001389, 'sunset': 1548030829}, 'id': 5881688, 'name': 'Fort Saint James', 'cod': 200}"
timmins,"{'coord': {'lon': -81.33, 'lat': 48.48}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -31.01, 'pressure': 1026, 'humidity': 73, 'temp_min': -31.01, 'temp_max': -31.01}, 'visibility': 24140, 'wind': {'speed': 10.29, 'deg': 340}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 940, 'message': 0.0034, 'country': 'CA', 'sunrise': 1547989655, 'sunset': 1548021952}, 'id': 6166739, 'name': 'Timmins', 'cod': 200}"
ponta delgada,"{'coord': {'lon': -25.67, 'lat': 37.73}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1033, 'humidity': 77, 'temp_min': 60.8, 'temp_max': 60.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 170}, 'clouds': {'all': 20}, 'dt': 1547991000, 'sys': {'type': 1, 'id': 6899, 'message': 0.004, 'country': 'PT', 'sunrise': 1547974475, 'sunset': 1548010402}, 'id': 3372783, 'name': 'Ponta Delgada', 'cod': 200}"
reconquista,"{'coord': {'lon': -59.64, 'lat': -29.14}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 73.88, 'pressure': 1026.44, 'humidity': 100, 'temp_min': 73.88, 'temp_max': 73.88, 'sea_level': 1030.06, 'grnd_level': 1026.44}, 'wind': {'speed': 8.77, 'deg': 100.001}, 'clouds': {'all': 12}, 'dt': 1547994499, 'sys': {'message': 0.0032, 'country': 'AR', 'sunrise': 1547975917, 'sunset': 1548025229}, 'id': 3429594, 'name': 'Reconquista', 'cod': 200}"
newport,"{'coord': {'lon': -3, 'lat': 51.59}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 41.34, 'pressure': 1019, 'humidity': 93, 'temp_min': 39.2, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 3.36}, 'clouds': {'all': 90}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1398, 'message': 0.0033, 'country': 'GB', 'sunrise': 1547971569, 'sunset': 1548002435}, 'id': 2641598, 'name': 'Newport', 'cod': 200}"
bousse,"{'coord': {'lon': 6.2, 'lat': 49.28}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 33.78, 'pressure': 1014, 'humidity': 84, 'temp_min': 30.2, 'temp_max': 44.6}, 'visibility': 8000, 'wind': {'speed': 6.93, 'deg': 50}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6486, 'message': 0.004, 'country': 'FR', 'sunrise': 1547968832, 'sunset': 1548000753}, 'id': 3030819, 'name': 'Bousse', 'cod': 200}"
severo-kurilsk,"{'coord': {'lon': 156.12, 'lat': 50.68}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 30.41, 'pressure': 980.16, 'humidity': 100, 'temp_min': 30.41, 'temp_max': 30.41, 'sea_level': 993.22, 'grnd_level': 980.16}, 'wind': {'speed': 4.52, 'deg': 269.001}, 'clouds': {'all': 88}, 'dt': 1547994500, 'sys': {'message': 0.0038, 'country': 'RU', 'sunrise': 1547933191, 'sunset': 1547964418}, 'id': 2121385, 'name': 'Severo-Kurilsk', 'cod': 200}"
salalah,"{'coord': {'lon': 54.1, 'lat': 17.01}, 'weather': [{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1017, 'humidity': 32, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 4000, 'wind': {'speed': 16.11, 'deg': 10}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 7562, 'message': 0.0034, 'country': 'OM', 'sunrise': 1547952993, 'sunset': 1547993576}, 'id': 286621, 'name': 'Salalah', 'cod': 200}"
kenai,"{'coord': {'lon': -151.26, 'lat': 60.55}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -6.54, 'pressure': 1008, 'humidity': 82, 'temp_min': -7.97, 'temp_max': -5.08}, 'visibility': 16093, 'wind': {'speed': 6.42, 'deg': 32.0014}, 'clouds': {'all': 1}, 'dt': 1547992560, 'sys': {'type': 1, 'id': 7680, 'message': 0.0059, 'country': 'US', 'sunrise': 1548010006, 'sunset': 1548035186}, 'id': 5866063, 'name': 'Kenai', 'cod': 200}"
puerto ayora,"{'coord': {'lon': -90.35, 'lat': -0.74}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1012, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 130}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8521, 'message': 0.0049, 'country': 'EC', 'sunrise': 1547986073, 'sunset': 1548029836}, 'id': 3652764, 'name': 'Puerto Ayora', 'cod': 200}"
ust-kut,"{'coord': {'lon': 105.75, 'lat': 56.78}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 20.87, 'pressure': 957.54, 'humidity': 72, 'temp_min': 20.87, 'temp_max': 20.87, 'sea_level': 1027.95, 'grnd_level': 957.54}, 'wind': {'speed': 7.65, 'deg': 237.001}, 'clouds': {'all': 92}, 'dt': 1547994501, 'sys': {'message': 0.0042, 'country': 'RU', 'sunrise': 1547946963, 'sunset': 1547974835}, 'id': 2013923, 'name': 'Ust-Kut', 'cod': 200}"
rikitea,"{'coord': {'lon': -134.97, 'lat': -23.12}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.79, 'pressure': 1030.5, 'humidity': 100, 'temp_min': 78.79, 'temp_max': 78.79, 'sea_level': 1030.63, 'grnd_level': 1030.5}, 'wind': {'speed': 13.8, 'deg': 62.5014}, 'clouds': {'all': 76}, 'dt': 1547994501, 'sys': {'message': 0.0046, 'country': 'PF', 'sunrise': 1547994685, 'sunset': 1548042632}, 'id': 4030556, 'name': 'Rikitea', 'cod': 200}"
miles city,"{'coord': {'lon': -105.84, 'lat': 46.41}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.96, 'pressure': 1016, 'humidity': 92, 'temp_min': 26.96, 'temp_max': 26.96}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 260}, 'clouds': {'all': 1}, 'dt': 1547992380, 'sys': {'type': 1, 'id': 4930, 'message': 0.0042, 'country': 'US', 'sunrise': 1547995122, 'sunset': 1548028251}, 'id': 5666176, 'name': 'Miles City', 'cod': 200}"
nanortalik,"{'coord': {'lon': -45.24, 'lat': 60.14}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 23.75, 'pressure': 988.1, 'humidity': 100, 'temp_min': 23.75, 'temp_max': 23.75, 'sea_level': 1000.19, 'grnd_level': 988.1}, 'wind': {'speed': 15.48, 'deg': 300.501}, 'clouds': {'all': 76}, 'dt': 1547994501, 'sys': {'message': 0.0032, 'country': 'GL', 'sunrise': 1547984418, 'sunset': 1548009873}, 'id': 3421765, 'name': 'Nanortalik', 'cod': 200}"
kieta,"{'coord': {'lon': 155.63, 'lat': -6.22}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 78.11, 'pressure': 1000.75, 'humidity': 100, 'temp_min': 78.11, 'temp_max': 78.11, 'sea_level': 1020.33, 'grnd_level': 1000.75}, 'wind': {'speed': 5.97, 'deg': 315.001}, 'rain': {'3h': 0.4725}, 'clouds': {'all': 92}, 'dt': 1547994502, 'sys': {'message': 0.003, 'country': 'PG', 'sunrise': 1547926539, 'sunset': 1547971273}, 'id': 2094027, 'name': 'Kieta', 'cod': 200}"
airai,"{'coord': {'lon': 125.41, 'lat': -8.93}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 70.37, 'pressure': 944.9, 'humidity': 93, 'temp_min': 70.37, 'temp_max': 70.37, 'sea_level': 1021.47, 'grnd_level': 944.9}, 'wind': {'speed': 0.72, 'deg': 304.501}, 'clouds': {'all': 68}, 'dt': 1547994502, 'sys': {'message': 0.0029, 'country': 'TL', 'sunrise': 1547933550, 'sunset': 1547978770}, 'id': 1651810, 'name': 'Airai', 'cod': 200}"
maragogi,"{'coord': {'lon': -35.22, 'lat': -9.01}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 81.49, 'pressure': 1019.8, 'humidity': 90, 'temp_min': 81.49, 'temp_max': 81.49, 'sea_level': 1028.44, 'grnd_level': 1019.8}, 'wind': {'speed': 8.99, 'deg': 100.501}, 'rain': {'3h': 2.155}, 'clouds': {'all': 64}, 'dt': 1547994358, 'sys': {'message': 0.0029, 'country': 'BR', 'sunrise': 1547972106, 'sunset': 1548017332}, 'id': 3395458, 'name': 'Maragogi', 'cod': 200}"
kapaa,"{'coord': {'lon': -159.32, 'lat': 22.08}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 66.88, 'pressure': 1017, 'humidity': 89, 'temp_min': 66.02, 'temp_max': 68}, 'visibility': 16093, 'wind': {'speed': 5.82, 'deg': 280}, 'clouds': {'all': 20}, 'dt': 1547993220, 'sys': {'type': 1, 'id': 7873, 'message': 0.0045, 'country': 'US', 'sunrise': 1548004707, 'sunset': 1548044327}, 'id': 5848280, 'name': 'Kapaa', 'cod': 200}"
ipaba,"{'coord': {'lon': -42.42, 'lat': -19.41}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 86.62, 'pressure': 970.35, 'humidity': 63, 'temp_min': 86.62, 'temp_max': 86.62, 'sea_level': 1027.91, 'grnd_level': 970.35}, 'wind': {'speed': 5.3, 'deg': 46.5014}, 'clouds': {'all': 0}, 'dt': 1547994488, 'sys': {'message': 0.0038, 'country': 'BR', 'sunrise': 1547972847, 'sunset': 1548020041}, 'id': 3461153, 'name': 'Ipaba', 'cod': 200}"
isangel,"{'coord': {'lon': 169.27, 'lat': -19.55}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 78.07, 'pressure': 1020.12, 'humidity': 100, 'temp_min': 78.07, 'temp_max': 78.07, 'sea_level': 1022.2, 'grnd_level': 1020.12}, 'wind': {'speed': 22.3, 'deg': 117.501}, 'rain': {'3h': 0.145}, 'clouds': {'all': 48}, 'dt': 1547994503, 'sys': {'message': 0.0031, 'country': 'VU', 'sunrise': 1547922004, 'sunset': 1547969252}, 'id': 2136825, 'name': 'Isangel', 'cod': 200}"
carnarvon,"{'coord': {'lon': 22.13, 'lat': -30.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 85.31, 'pressure': 877.54, 'humidity': 4, 'temp_min': 85.31, 'temp_max': 85.31, 'sea_level': 1026.25, 'grnd_level': 877.54}, 'wind': {'speed': 5.53, 'deg': 304.501}, 'clouds': {'all': 0}, 'dt': 1547994503, 'sys': {'message': 0.0031, 'country': 'ZA', 'sunrise': 1547956056, 'sunset': 1548005832}, 'id': 1014034, 'name': 'Carnarvon', 'cod': 200}"
catio,"{'coord': {'lon': -15.25, 'lat': 11.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 92.15, 'pressure': 1022.96, 'humidity': 42, 'temp_min': 92.15, 'temp_max': 92.15, 'sea_level': 1025.64, 'grnd_level': 1022.96}, 'wind': {'speed': 5.19, 'deg': 81.0014}, 'clouds': {'all': 0}, 'dt': 1547994503, 'sys': {'message': 0.0035, 'country': 'GW', 'sunrise': 1547969107, 'sunset': 1548010754}, 'id': 2373526, 'name': 'Catio', 'cod': 200}"
hobart,"{'coord': {'lon': 147.33, 'lat': -42.88}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1016, 'humidity': 82, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 1.12, 'deg': 200}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9545, 'message': 0.0037, 'country': 'AU', 'sunrise': 1547924205, 'sunset': 1547977559}, 'id': 2163355, 'name': 'Hobart', 'cod': 200}"
luderitz,"{'coord': {'lon': 15.16, 'lat': -26.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 68.12, 'pressure': 1010.55, 'humidity': 62, 'temp_min': 68.12, 'temp_max': 68.12, 'sea_level': 1024.63, 'grnd_level': 1010.55}, 'wind': {'speed': 6.08, 'deg': 192.501}, 'clouds': {'all': 0}, 'dt': 1547994503, 'sys': {'message': 0.0048, 'country': 'NA', 'sunrise': 1547958246, 'sunset': 1548006992}, 'id': 3355672, 'name': 'Luderitz', 'cod': 200}"
ceglie messapica,"{'coord': {'lon': 17.52, 'lat': 40.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 54.72, 'pressure': 1014, 'humidity': 62, 'temp_min': 50, 'temp_max': 57.2}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 10}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 6689, 'message': 0.0111, 'country': 'IT', 'sunrise': 1547964544, 'sunset': 1547999600}, 'id': 6537572, 'name': 'Ceglie Messapica', 'cod': 200}"
kavaratti,"{'coord': {'lon': 72.64, 'lat': 10.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.72, 'pressure': 1026.2, 'humidity': 100, 'temp_min': 80.72, 'temp_max': 80.72, 'sea_level': 1026.29, 'grnd_level': 1026.2}, 'wind': {'speed': 2.73, 'deg': 228.501}, 'clouds': {'all': 0}, 'dt': 1547994504, 'sys': {'message': 0.0032, 'country': 'IN', 'sunrise': 1547947947, 'sunset': 1547989717}, 'id': 1267390, 'name': 'Kavaratti', 'cod': 200}"
mar del plata,"{'coord': {'lon': -67.52, 'lat': -46.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 79.46, 'pressure': 991.99, 'humidity': 29, 'temp_min': 79.46, 'temp_max': 79.46, 'sea_level': 1012.79, 'grnd_level': 991.99}, 'wind': {'speed': 20.07, 'deg': 282.501}, 'clouds': {'all': 0}, 'dt': 1547994504, 'sys': {'message': 0.0088, 'country': 'AR', 'sunrise': 1547975130, 'sunset': 1548029776}, 'id': 3863379, 'name': 'Mar del Plata', 'cod': 200}"
quatre cocos,"{'coord': {'lon': 57.76, 'lat': -20.21}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1014, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2061, 'message': 0.0032, 'country': 'MU', 'sunrise': 1547948711, 'sunset': 1547996079}, 'id': 1106643, 'name': 'Quatre Cocos', 'cod': 200}"
karpathos,"{'coord': {'lon': 27.21, 'lat': 35.51}, 'weather': [{'id': 200, 'main': 'Thunderstorm', 'description': 'thunderstorm with light rain', 'icon': '11d'}], 'base': 'stations', 'main': {'temp': 59, 'pressure': 1017, 'humidity': 77, 'temp_min': 59, 'temp_max': 59}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 150, 'gust': 11.8}, 'clouds': {'all': 75}, 'dt': 1547994000, 'sys': {'type': 1, 'id': 6620, 'message': 0.0051, 'country': 'GR', 'sunrise': 1547961484, 'sunset': 1547998004}, 'id': 260895, 'name': 'Karpathos', 'cod': 200}"
avarua,"{'coord': {'lon': -159.78, 'lat': -21.21}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1011, 'humidity': 94, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 130}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7271, 'message': 0.0039, 'country': 'CK', 'sunrise': 1548000843, 'sunset': 1548048387}, 'id': 4035715, 'name': 'Avarua', 'cod': 200}"
puerto escondido,"{'coord': {'lon': -97.07, 'lat': 15.86}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1017, 'humidity': 57, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 16093, 'wind': {'speed': 6.93, 'deg': 30}, 'clouds': {'all': 75}, 'dt': 1547991900, 'sys': {'type': 1, 'id': 7157, 'message': 0.0034, 'country': 'MX', 'sunrise': 1547989165, 'sunset': 1548029979}, 'id': 3520994, 'name': 'Puerto Escondido', 'cod': 200}"
bredasdorp,"{'coord': {'lon': 20.04, 'lat': -34.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1018, 'humidity': 41, 'temp_min': 78.8, 'temp_max': 78.8}, 'wind': {'speed': 17.22, 'deg': 150}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 1966, 'message': 0.0033, 'country': 'ZA', 'sunrise': 1547956090, 'sunset': 1548006797}, 'id': 1015776, 'name': 'Bredasdorp', 'cod': 200}"
hamilton,"{'coord': {'lon': -64.78, 'lat': 32.3}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 69.8, 'pressure': 1020, 'humidity': 77, 'temp_min': 69.8, 'temp_max': 69.8}, 'visibility': 10000, 'wind': {'speed': 19.46, 'deg': 170}, 'clouds': {'all': 75}, 'dt': 1547992500, 'sys': {'type': 1, 'id': 8816, 'message': 0.0038, 'country': 'BM', 'sunrise': 1547983147, 'sunset': 1548020504}, 'id': 3573197, 'name': 'Hamilton', 'cod': 200}"
moron,"{'coord': {'lon': -68.2, 'lat': 10.49}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 80.36, 'pressure': 955.43, 'humidity': 59, 'temp_min': 80.36, 'temp_max': 80.36, 'sea_level': 1028.28, 'grnd_level': 955.43}, 'wind': {'speed': 2.95, 'deg': 359.001}, 'clouds': {'all': 0}, 'dt': 1547994506, 'sys': {'message': 0.0032, 'country': 'VE', 'sunrise': 1547981744, 'sunset': 1548023537}, 'id': 3631878, 'name': 'Moron', 'cod': 200}"
doha,"{'coord': {'lon': 51.53, 'lat': 25.29}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 61.45, 'pressure': 1020, 'humidity': 51, 'temp_min': 60.8, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 310}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7614, 'message': 0.0032, 'country': 'QA', 'sunrise': 1547954440, 'sunset': 1547993367}, 'id': 290030, 'name': 'Doha', 'cod': 200}"
